Name,Genres,Language,Rating,OrderedSet
Our Zoo,"['Drama', 'Thriller']",English,8,"Our Zoo | ['Drama', 'Thriller'] | English | 8"
Out of Practice,['Comedy'],English,,Out of Practice | ['Comedy'] | English
Outcast,"['Drama', 'Horror', 'Supernatural']",English,7.4,"Outcast | ['Drama', 'Horror', 'Supernatural'] | English | 7.4"
Outcasts,"['Drama', 'Science-Fiction']",English,7.7,"Outcasts | ['Drama', 'Science-Fiction'] | English | 7.7"
Outlander,"['Adventure', 'Romance', 'Science-Fiction']",English,8,"Outlander | ['Adventure', 'Romance', 'Science-Fiction'] | English | 8"
Outlaw,[],English,6.8,Outlaw | [] | English | 6.8
Outlaw Chronicles: Hells Angels,['Drama'],English,,Outlaw Chronicles: Hells Angels | ['Drama'] | English
Outlaw Country,"['Drama', 'Crime']",English,,"Outlaw Country | ['Drama', 'Crime'] | English"
Outrageous Acts of Psych,[],English,,Outrageous Acts of Psych | [] | English
Outrageous Acts of Science,[],English,7.1,Outrageous Acts of Science | [] | English | 7.1
Outside Edge,"['Drama', 'Comedy']",English,,"Outside Edge | ['Drama', 'Comedy'] | English"
Outsourced,['Comedy'],English,8,Outsourced | ['Comedy'] | English | 8
Over My Dead Body,[],English,,Over My Dead Body | [] | English
Over the Garden Wall,"['Drama', 'Fantasy', 'Mystery']",English,8,"Over the Garden Wall | ['Drama', 'Fantasy', 'Mystery'] | English | 8"
Overhaulin',[],English,,Overhaulin' | [] | English
Oz,"['Drama', 'Crime']",English,8.8,"Oz | ['Drama', 'Crime'] | English | 8.8"
Pacific Blue,"['Drama', 'Action', 'Crime']",English,6,"Pacific Blue | ['Drama', 'Action', 'Crime'] | English | 6"
Package Deal,['Comedy'],English,6.2,Package Deal | ['Comedy'] | English | 6.2
Painkiller Jane,"['Action', 'Adventure', 'Science-Fiction']",English,7.2,"Painkiller Jane | ['Action', 'Adventure', 'Science-Fiction'] | English | 7.2"
Pan Am,"['Drama', 'Thriller']",English,7.5,"Pan Am | ['Drama', 'Thriller'] | English | 7.5"
Parade's End,"['Drama', 'War', 'History']",English,7.8,"Parade's End | ['Drama', 'War', 'History'] | English | 7.8"
Paradox,"['Drama', 'Science-Fiction']",English,7.2,"Paradox | ['Drama', 'Science-Fiction'] | English | 7.2"
Paranoia Agent,"['Drama', 'Anime', 'Fantasy', 'Horror']",Japanese,7.5,"Paranoia Agent | ['Drama', 'Anime', 'Fantasy', 'Horror'] | Japanese | 7.5"
Paranormal Survivor,"['Drama', 'Supernatural']",English,6.8,"Paranormal Survivor | ['Drama', 'Supernatural'] | English | 6.8"
Parenthood,"['Drama', 'Comedy', 'Family']",English,8,"Parenthood | ['Drama', 'Comedy', 'Family'] | English | 8"
Park Bench with Steve Buscemi,[],English,,Park Bench with Steve Buscemi | [] | English
Parker Lewis Can't Lose,['Comedy'],English,7.9,Parker Lewis Can't Lose | ['Comedy'] | English | 7.9
Parks and Recreation,['Comedy'],English,8.2,Parks and Recreation | ['Comedy'] | English | 8.2
Partners,['Comedy'],English,7.3,Partners | ['Comedy'] | English | 7.3
Partners,['Comedy'],English,6.7,Partners | ['Comedy'] | English | 6.7
Partners in Crime,"['Drama', 'Crime', 'Espionage']",English,6.7,"Partners in Crime | ['Drama', 'Crime', 'Espionage'] | English | 6.7"
Party Down,['Comedy'],English,7.4,Party Down | ['Comedy'] | English | 7.4
Party of Five,"['Drama', 'Family']",English,6.9,"Party of Five | ['Drama', 'Family'] | English | 6.9"
Password,[],English,,Password | [] | English
Patrol Boat,"['Drama', 'Action']",English,,"Patrol Boat | ['Drama', 'Action'] | English"
Paw Patrol,"['Comedy', 'Action', 'Adventure']",English,6.2,"Paw Patrol | ['Comedy', 'Action', 'Adventure'] | English | 6.2"
Pawn Stars,[],English,7,Pawn Stars | [] | English | 7
Pawnography,[],English,,Pawnography | [] | English
Peaky Blinders,"['Drama', 'Crime', 'History']",English,8.5,"Peaky Blinders | ['Drama', 'Crime', 'History'] | English | 8.5"
Pee-Wee's Playhouse,['Comedy'],English,,Pee-Wee's Playhouse | ['Comedy'] | English
Peep Show,['Comedy'],English,8,Peep Show | ['Comedy'] | English | 8
Peg + Cat,['Children'],English,6.2,Peg + Cat | ['Children'] | English | 6.2
Penn & Teller: Bullshit!,['Comedy'],English,8,Penn & Teller: Bullshit! | ['Comedy'] | English | 8
Penn & Teller: Fool Us,['Comedy'],English,7,Penn & Teller: Fool Us | ['Comedy'] | English | 7
Penn Zero: Part-Time Hero,"['Comedy', 'Action']",English,7.8,"Penn Zero: Part-Time Hero | ['Comedy', 'Action'] | English | 7.8"
Penny Dreadful,"['Horror', 'Thriller', 'Supernatural']",English,8.3,"Penny Dreadful | ['Horror', 'Thriller', 'Supernatural'] | English | 8.3"
Penoza,"['Drama', 'Crime']",Dutch,7.9,"Penoza | ['Drama', 'Crime'] | Dutch | 7.9"
Perception,"['Drama', 'Crime']",English,7.8,"Perception | ['Drama', 'Crime'] | English | 7.8"
Perry Mason,"['Drama', 'Crime', 'Legal']",English,6.2,"Perry Mason | ['Drama', 'Crime', 'Legal'] | English | 6.2"
Person of Interest,"['Action', 'Crime', 'Science-Fiction']",English,8.8,"Person of Interest | ['Action', 'Crime', 'Science-Fiction'] | English | 8.8"
Persons Unknown,"['Drama', 'Thriller', 'Mystery']",English,7.2,"Persons Unknown | ['Drama', 'Thriller', 'Mystery'] | English | 7.2"
Pesadilla en la Cocina,[],Spanish,,Pesadilla en la Cocina | [] | Spanish
Petticoat Junction,['Comedy'],English,7.8,Petticoat Junction | ['Comedy'] | English | 7.8
Phil of the Future,"['Comedy', 'Family', 'Science-Fiction']",English,,"Phil of the Future | ['Comedy', 'Family', 'Science-Fiction'] | English"
Phineas and Ferb,"['Comedy', 'Children']",English,7.4,"Phineas and Ferb | ['Comedy', 'Children'] | English | 7.4"
Picket Fences,"['Drama', 'Family']",English,5.6,"Picket Fences | ['Drama', 'Family'] | English | 5.6"
Pig Goat Banana Cricket,"['Comedy', 'Fantasy']",English,4.5,"Pig Goat Banana Cricket | ['Comedy', 'Fantasy'] | English | 4.5"
Pimp My Ride,[],English,5.3,Pimp My Ride | [] | English | 5.3
Pioneers of Television,[],English,,Pioneers of Television | [] | English
Pippi Longstocking,"['Comedy', 'Adventure', 'Children']",English,6.5,"Pippi Longstocking | ['Comedy', 'Adventure', 'Children'] | English | 6.5"
Pirate Master,[],English,,Pirate Master | [] | English
Pit Bulls & Parolees,[],English,7.9,Pit Bulls & Parolees | [] | English | 7.9
Place of Execution,"['Drama', 'Crime']",English,,"Place of Execution | ['Drama', 'Crime'] | English"
Planet Earth,['Nature'],English,8.8,Planet Earth | ['Nature'] | English | 8.8
Planet of the Apes,"['Drama', 'Adventure', 'Science-Fiction']",English,6.9,"Planet of the Apes | ['Drama', 'Adventure', 'Science-Fiction'] | English | 6.9"
Play for Today,"['Drama', 'Science-Fiction']",English,,"Play for Today | ['Drama', 'Science-Fiction'] | English"
Player Gets Played,"['Drama', 'Romance']",English,,"Player Gets Played | ['Drama', 'Romance'] | English"
Players,['Comedy'],English,,Players | ['Comedy'] | English
Playmakers,"['Drama', 'Sports']",English,,"Playmakers | ['Drama', 'Sports'] | English"
Plebs,['Comedy'],English,7.3,Plebs | ['Comedy'] | English | 7.3
Point Pleasant,"['Drama', 'Horror', 'Thriller']",English,7.1,"Point Pleasant | ['Drama', 'Horror', 'Thriller'] | English | 7.1"
Pokémon,"['Adventure', 'Anime', 'Fantasy']",Japanese,7.8,"Pokémon | ['Adventure', 'Anime', 'Fantasy'] | Japanese | 7.8"
Poldark,"['Drama', 'Romance']",English,8.3,"Poldark | ['Drama', 'Romance'] | English | 8.3"
Police Squad!,"['Comedy', 'Crime']",English,8,"Police Squad! | ['Comedy', 'Crime'] | English | 8"
Political Animals,['Drama'],English,7.7,Political Animals | ['Drama'] | English | 7.7
Polka Kings,[],English,,Polka Kings | [] | English
Porridge,"['Comedy', 'Crime']",English,8,"Porridge | ['Comedy', 'Crime'] | English | 8"
Portlandia,['Comedy'],English,6.9,Portlandia | ['Comedy'] | English | 6.9
Posh People: Inside Tatler,[],English,,Posh People: Inside Tatler | [] | English
Power,"['Drama', 'Crime']",English,8,"Power | ['Drama', 'Crime'] | English | 8"
Power Rangers,"['Action', 'Children', 'Science-Fiction']",English,6.8,"Power Rangers | ['Action', 'Children', 'Science-Fiction'] | English | 6.8"
Powers,"['Drama', 'Action', 'Science-Fiction']",English,7.3,"Powers | ['Drama', 'Action', 'Science-Fiction'] | English | 7.3"
Preachers of Detroit,[],English,,Preachers of Detroit | [] | English
Preachers of L.A.,[],English,,Preachers of L.A. | [] | English
Preachers' Daughters,[],English,,Preachers' Daughters | [] | English
Pregnant in Heels,[],English,,Pregnant in Heels | [] | English
Premier Boxing Champions: The Next Round,[],English,,Premier Boxing Champions: The Next Round | [] | English
Pretty Little Liars,"['Romance', 'Thriller', 'Mystery']",English,7.5,"Pretty Little Liars | ['Romance', 'Thriller', 'Mystery'] | English | 7.5"
Prey,"['Drama', 'Action', 'Crime']",English,7.7,"Prey | ['Drama', 'Action', 'Crime'] | English | 7.7"
Pride and Prejudice,"['Drama', 'Romance']",English,8,"Pride and Prejudice | ['Drama', 'Romance'] | English | 8"
Prime Suspect,"['Drama', 'Crime', 'Mystery']",English,8,"Prime Suspect | ['Drama', 'Crime', 'Mystery'] | English | 8"
Prime Suspect,"['Drama', 'Crime', 'Thriller']",English,6.7,"Prime Suspect | ['Drama', 'Crime', 'Thriller'] | English | 6.7"
Primeval,"['Drama', 'Adventure', 'Science-Fiction']",English,8,"Primeval | ['Drama', 'Adventure', 'Science-Fiction'] | English | 8"
Primeval: New World,"['Drama', 'Adventure', 'Fantasy']",English,7.2,"Primeval: New World | ['Drama', 'Adventure', 'Fantasy'] | English | 7.2"
Prison Break,"['Drama', 'Crime', 'Thriller']",English,8.2,"Prison Break | ['Drama', 'Crime', 'Thriller'] | English | 8.2"
Private Practice,"['Drama', 'Romance', 'Medical']",English,7.7,"Private Practice | ['Drama', 'Romance', 'Medical'] | English | 7.7"
Profiler,"['Drama', 'Crime', 'Thriller']",English,7.6,"Profiler | ['Drama', 'Crime', 'Thriller'] | English | 7.6"
Profugos,"['Drama', 'Action', 'Crime']",Spanish,,"Profugos | ['Drama', 'Action', 'Crime'] | Spanish"
Project Afterlife,[],English,,Project Afterlife | [] | English
Project Mc²,"['Comedy', 'Children']",English,,"Project Mc² | ['Comedy', 'Children'] | English"
Project Runway,[],English,6.6,Project Runway | [] | English | 6.6
Project Runway: Threads,[],English,,Project Runway: Threads | [] | English
Proof,"['Drama', 'Mystery', 'Supernatural']",English,7.3,"Proof | ['Drama', 'Mystery', 'Supernatural'] | English | 7.3"
Prophets of Science Fiction,['Science-Fiction'],English,,Prophets of Science Fiction | ['Science-Fiction'] | English
Prototype This!,[],English,,Prototype This! | [] | English
Psych,"['Drama', 'Comedy', 'Crime']",English,8.1,"Psych | ['Drama', 'Comedy', 'Crime'] | English | 8.1"
Psychic Matchmaker,[],English,,Psychic Matchmaker | [] | English
Psycho-Pass,"['Action', 'Anime', 'Crime', 'Science-Fiction']",Japanese,7,"Psycho-Pass | ['Action', 'Anime', 'Crime', 'Science-Fiction'] | Japanese | 7"
Psychoville,"['Comedy', 'Thriller', 'Mystery']",English,7.9,"Psychoville | ['Comedy', 'Thriller', 'Mystery'] | English | 7.9"
Puberty Blues,"['Drama', 'Comedy']",English,,"Puberty Blues | ['Drama', 'Comedy'] | English"
Public Morals,"['Drama', 'Crime']",English,7.3,"Public Morals | ['Drama', 'Crime'] | English | 7.3"
Punk'd,['Comedy'],English,6.3,Punk'd | ['Comedy'] | English | 6.3
Punky Brewster,"['Comedy', 'Family']",English,6.3,"Punky Brewster | ['Comedy', 'Family'] | English | 6.3"
Punta Escarlata,[],Spanish,,Punta Escarlata | [] | Spanish
Pushing Daisies,"['Drama', 'Mystery', 'Supernatural']",English,8.1,"Pushing Daisies | ['Drama', 'Mystery', 'Supernatural'] | English | 8.1"
QI,['Comedy'],English,8.1,QI | ['Comedy'] | English | 8.1
Quantico,"['Crime', 'Mystery', 'Espionage']",English,6.4,"Quantico | ['Crime', 'Mystery', 'Espionage'] | English | 6.4"
Quantum Leap,"['Drama', 'Action', 'Science-Fiction']",English,8,"Quantum Leap | ['Drama', 'Action', 'Science-Fiction'] | English | 8"
Queen of Swords,"['Action', 'Adventure', 'Western']",English,7.2,"Queen of Swords | ['Action', 'Adventure', 'Western'] | English | 7.2"
Queer As Folk,"['Drama', 'Romance']",English,8,"Queer As Folk | ['Drama', 'Romance'] | English | 8"
Queer As Folk,['Drama'],English,7,Queer As Folk | ['Drama'] | English | 7
Question Time,[],English,5,Question Time | [] | English | 5
"Quincy, M.E.","['Drama', 'Crime', 'Medical']",English,7.7,"Quincy, M.E. | ['Drama', 'Crime', 'Medical'] | English | 7.7"
Quirke,"['Drama', 'Crime']",English,7.7,"Quirke | ['Drama', 'Crime'] | English | 7.7"
Race to Escape,[],English,,Race to Escape | [] | English
Railroad Alaska,"['Action', 'Adventure']",English,,"Railroad Alaska | ['Action', 'Adventure'] | English"
Raising Hope,"['Comedy', 'Family']",English,8,"Raising Hope | ['Comedy', 'Family'] | English | 8"
Rake,"['Drama', 'Comedy', 'Legal']",English,7.2,"Rake | ['Drama', 'Comedy', 'Legal'] | English | 7.2"
Ramsay's Costa Del Nightmares,['Food'],English,6.7,Ramsay's Costa Del Nightmares | ['Food'] | English | 6.7
Ramsay's Kitchen Nightmares,['Food'],English,6.3,Ramsay's Kitchen Nightmares | ['Food'] | English | 6.3
Randall & Hopkirk (Deceased),"['Drama', 'Action', 'Adventure']",English,,"Randall & Hopkirk (Deceased) | ['Drama', 'Action', 'Adventure'] | English"
Randall & Hopkirk (Deceased),"['Drama', 'Comedy', 'Science-Fiction']",English,,"Randall & Hopkirk (Deceased) | ['Drama', 'Comedy', 'Science-Fiction'] | English"
Ranma ½,"['Comedy', 'Action', 'Anime']",Japanese,7.6,"Ranma ½ | ['Comedy', 'Action', 'Anime'] | Japanese | 7.6"
Ravenswood,"['Drama', 'Horror']",English,7.2,"Ravenswood | ['Drama', 'Horror'] | English | 7.2"
Ray Donovan,"['Drama', 'Action', 'Crime']",English,8.1,"Ray Donovan | ['Drama', 'Action', 'Crime'] | English | 8.1"
Reactor,['Science-Fiction'],English,,Reactor | ['Science-Fiction'] | English
ReactToThat,[],English,,ReactToThat | [] | English
Real Time with Bill Maher,[],English,5.5,Real Time with Bill Maher | [] | English | 5.5
Reaper,"['Drama', 'Comedy', 'Supernatural']",English,7.7,"Reaper | ['Drama', 'Comedy', 'Supernatural'] | English | 7.7"
Reba,"['Drama', 'Comedy', 'Family']",English,7.1,"Reba | ['Drama', 'Comedy', 'Family'] | English | 7.1"
ReBoot,"['Action', 'Adventure', 'Science-Fiction']",English,7.4,"ReBoot | ['Action', 'Adventure', 'Science-Fiction'] | English | 7.4"
Reckless,['Drama'],English,7.8,Reckless | ['Drama'] | English | 7.8
Recovery Road,"['Drama', 'Family']",English,7.4,"Recovery Road | ['Drama', 'Family'] | English | 7.4"
Rectify,"['Drama', 'Crime']",English,8,"Rectify | ['Drama', 'Crime'] | English | 8"
Red Band Society,"['Drama', 'Comedy']",English,7.7,"Red Band Society | ['Drama', 'Comedy'] | English | 7.7"
Red Dwarf,"['Comedy', 'Science-Fiction']",English,7.8,"Red Dwarf | ['Comedy', 'Science-Fiction'] | English | 7.8"
Red Widow,"['Drama', 'Crime', 'Thriller']",English,6.7,"Red Widow | ['Drama', 'Crime', 'Thriller'] | English | 6.7"
Redwood Kings,[],English,,Redwood Kings | [] | English
Refugiados,"['Drama', 'Science-Fiction', 'Thriller']",Spanish,,"Refugiados | ['Drama', 'Science-Fiction', 'Thriller'] | Spanish"
ReGenesis,"['Drama', 'Science-Fiction', 'Mystery']",English,7.9,"ReGenesis | ['Drama', 'Science-Fiction', 'Mystery'] | English | 7.9"
Regular Show,"['Comedy', 'Adventure']",English,7.6,"Regular Show | ['Comedy', 'Adventure'] | English | 7.6"
Reign,"['Drama', 'Romance', 'History']",English,7.5,"Reign | ['Drama', 'Romance', 'History'] | English | 7.5"
Relic Hunter,"['Action', 'Adventure', 'Fantasy']",English,7.4,"Relic Hunter | ['Action', 'Adventure', 'Fantasy'] | English | 7.4"
Remedy,"['Drama', 'Family', 'Medical']",English,7.3,"Remedy | ['Drama', 'Family', 'Medical'] | English | 7.3"
Remington Steele,"['Comedy', 'Action', 'Mystery']",English,7.3,"Remington Steele | ['Comedy', 'Action', 'Mystery'] | English | 7.3"
Renegade,"['Action', 'Crime']",English,7.9,"Renegade | ['Action', 'Crime'] | English | 7.9"
Reno 911!,"['Comedy', 'Action', 'Crime']",English,7.1,"Reno 911! | ['Comedy', 'Action', 'Crime'] | English | 7.1"
Reno Rumble,['DIY'],English,,Reno Rumble | ['DIY'] | English
Repeat After Me,['Comedy'],English,,Repeat After Me | ['Comedy'] | English
Rescue Me,"['Drama', 'Comedy']",English,8,"Rescue Me | ['Drama', 'Comedy'] | English | 8"
Resident Advisors,[],English,,Resident Advisors | [] | English
Residue,"['Horror', 'Science-Fiction', 'Thriller']",English,6.4,"Residue | ['Horror', 'Science-Fiction', 'Thriller'] | English | 6.4"
Restless,"['Drama', 'Action', 'Adventure']",English,7.7,"Restless | ['Drama', 'Action', 'Adventure'] | English | 7.7"
Resurrection,"['Drama', 'Science-Fiction', 'Mystery']",English,7.1,"Resurrection | ['Drama', 'Science-Fiction', 'Mystery'] | English | 7.1"
Return to Amish,[],English,5.8,Return to Amish | [] | English | 5.8
Rev.,['Comedy'],English,7.6,Rev. | ['Comedy'] | English | 7.6
Revenge,"['Drama', 'Thriller', 'Mystery']",English,7.7,"Revenge | ['Drama', 'Thriller', 'Mystery'] | English | 7.7"
Review,['Comedy'],English,8,Review | ['Comedy'] | English | 8
Revolution,"['Action', 'Adventure', 'Science-Fiction']",English,7.6,"Revolution | ['Action', 'Adventure', 'Science-Fiction'] | English | 7.6"
Rewrapped,[],English,,Rewrapped | [] | English
Rick and Morty,"['Comedy', 'Adventure', 'Science-Fiction']",English,8.8,"Rick and Morty | ['Comedy', 'Adventure', 'Science-Fiction'] | English | 8.8"
Ridiculousness,['Comedy'],English,6.3,Ridiculousness | ['Comedy'] | English | 6.3
Ringer,"['Drama', 'Crime', 'Mystery']",English,5.8,"Ringer | ['Drama', 'Crime', 'Mystery'] | English | 5.8"
Ripper Street,"['Drama', 'Crime', 'Mystery']",English,8.1,"Ripper Street | ['Drama', 'Crime', 'Mystery'] | English | 8.1"
Riptide,"['Drama', 'Action', 'Crime']",English,6.6,"Riptide | ['Drama', 'Action', 'Crime'] | English | 6.6"
Risking It All,[],English,,Risking It All | [] | English
Rival Survival,[],English,,Rival Survival | [] | English
Rizzoli & Isles,"['Drama', 'Crime']",English,8,"Rizzoli & Isles | ['Drama', 'Crime'] | English | 8"
Road Rules,"['Action', 'Adventure']",English,,"Road Rules | ['Action', 'Adventure'] | English"
Robin Hood,"['Drama', 'Action', 'Adventure']",English,6.8,"Robin Hood | ['Drama', 'Action', 'Adventure'] | English | 6.8"
Robin of Sherwood,"['Action', 'Adventure']",English,,"Robin of Sherwood | ['Action', 'Adventure'] | English"
RoboCop,"['Action', 'Adventure', 'Science-Fiction']",English,7.6,"RoboCop | ['Action', 'Adventure', 'Science-Fiction'] | English | 7.6"
RoboCop: Prime Directives,"['Action', 'Adventure', 'Science-Fiction']",English,6.8,"RoboCop: Prime Directives | ['Action', 'Adventure', 'Science-Fiction'] | English | 6.8"
Robot Chicken,"['Comedy', 'Science-Fiction']",English,7.6,"Robot Chicken | ['Comedy', 'Science-Fiction'] | English | 7.6"
Rock This Boat: New Kids on the Block,[],English,,Rock This Boat: New Kids on the Block | [] | English
Rocky Mountain Law,[],English,,Rocky Mountain Law | [] | English
Rocky Mountain Reno,[],English,,Rocky Mountain Reno | [] | English
